cinema,date,time,title,snif,type
HC,21/10/2024,17:10,Come Closer,Haifa,R
HC,21/10/2024,19:30,Come Closer,Haifa,R
HC,21/10/2024,21:50,Come Closer,Haifa,R
HC,21/10/2024,15:15,Come Closer,Kfar Saba,R
HC,21/10/2024,19:10,Come Closer,Kfar Saba,R
HC,21/10/2024,21:30,Come Closer,Kfar Saba,R
HC,21/10/2024,19:00,Come Closer,Petach Tikvah,R
CC,21/10/2024,16:30,Come Closer,Glilot,R
CC,21/10/2024,19:20,Come Closer,Glilot,R
CC,21/10/2024,21:45,Come Closer,Glilot,R
CC,21/10/2024,20:20,Come Closer,Rishon Letzion,R
CC,21/10/2024,19:35,Come Closer,Jerusalem,R
CC,21/10/2024,19:20,Come Closer,Kfar Saba,R
CC,21/10/2024,20:30,Come Closer,Netanya,R
CC,21/10/2024,22:50,Come Closer,Netanya,R
CC,21/10/2024,19:15,Come Closer,Beer Sheva,R
CC,21/10/2024,19:45,Come Closer,Ashdod,R
YP,21/10/2024,19:50,Come Closer,Rishon Letzion,R
YP,21/10/2024,22:15,Come Closer,Rishon Letzion,R
YP,21/10/2024,00:30,Come Closer,Rishon Letzion,R
YP,21/10/2024,19:20,Come Closer,Ayalon,R
YP,21/10/2024,22:15,Come Closer,Beer Sheva,R
YP,21/10/2024,17:45,Come Closer,Haifa,R
YP,21/10/2024,22:00,Come Closer,Haifa,R
YP,21/10/2024,19:00,Come Closer,Jerusalem,R
RH,21/10/2024,19:30,Come Closer,Givataim,R
ML,21/10/2024,15:45,Deadpool & Wolverine,Netanya,R
HC,21/10/2024,16:50,Deadpool & Wolverine,Kiryat Bialik,R
HC,21/10/2024,19:30,Deadpool & Wolverine,Kiryat Bialik,R
HC,21/10/2024,22:10,Deadpool & Wolverine,Kiryat Bialik,R
HC,21/10/2024,16:50,Deadpool & Wolverine,Haifa,R
HC,21/10/2024,19:30,Deadpool & Wolverine,Haifa,R
HC,21/10/2024,22:10,Deadpool & Wolverine,Haifa,R
HC,21/10/2024,19:35,Deadpool & Wolverine,Kfar Saba,R
HC,21/10/2024,22:15,Deadpool & Wolverine,Kfar Saba,R
HC,21/10/2024,22:40,Deadpool & Wolverine,Petach Tikvah,R
CC,21/10/2024,19:15,Deadpool & Wolverine,Glilot,R
CC,21/10/2024,19:30,Deadpool & Wolverine,Rishon Letzion,R
CC,21/10/2024,22:00,Deadpool & Wolverine,Beer Sheva,R
CC,21/10/2024,19:00,Deadpool & Wolverine,Chadera,R
CC,21/10/2024,20:40,Deadpool & Wolverine,Ashdod,R
YP,21/10/2024,19:20,Deadpool and Wolverine (2024),Rishon Letzion,R
YP,21/10/2024,21:55,Deadpool and Wolverine (2024),Rishon Letzion,R
YP,21/10/2024,00:30,Deadpool and Wolverine (2024),Rishon Letzion,R
YP,21/10/2024,21:50,Deadpool and Wolverine (2024),Ayalon,R
YP,21/10/2024,15:00,Deadpool and Wolverine (2024),Haifa,R
LC,21/10/2024,13:15,Fallen Leaves,Tel Aviv,R
ML,21/10/2024,22:00,Hellboy: The Crooked Man,Haifa,R
ML,21/10/2024,19:55,Hellboy: The Crooked Man,Netanya,R
ML,21/10/2024,22:15,Hellboy: The Crooked Man,Netanya,R
CC,21/10/2024,23:15,Hellboy: The Crooked Man,Glilot,R
CC,21/10/2024,21:30,Hellboy: The Crooked Man,Rishon Letzion,R
CC,21/10/2024,00:30,Hellboy: The Crooked Man,Jerusalem,R
CC,21/10/2024,21:50,Hellboy: The Crooked Man,Kfar Saba,R
CC,21/10/2024,20:00,Hellboy: The Crooked Man,Netanya,R
CC,21/10/2024,19:10,Hellboy: The Crooked Man,Beer Sheva,R
CC,21/10/2024,22:00,Hellboy: The Crooked Man,Chadera,R
CC,21/10/2024,23:40,Hellboy: The Crooked Man,Ashdod,R
YP,21/10/2024,21:45,Hellboy: The Crooked Man,Rishon Letzion,R
YP,21/10/2024,17:15,Hellboy: The Crooked Man,Ayalon,R
YP,21/10/2024,19:30,Hellboy: The Crooked Man,Ayalon,R
YP,21/10/2024,21:45,Hellboy: The Crooked Man,Ayalon,R
YP,21/10/2024,19:30,Hellboy: The Crooked Man,Beer Sheva,R
YP,21/10/2024,21:45,Hellboy: The Crooked Man,Beer Sheva,R
YP,21/10/2024,19:40,Hellboy: The Crooked Man,Zichron Yaakov,R
YP,21/10/2024,21:40,Hellboy: The Crooked Man,Haifa,R
YP,21/10/2024,17:30,Hellboy: The Crooked Man,Jerusalem,R
YP,21/10/2024,19:45,Hellboy: The Crooked Man,Jerusalem,R
YP,21/10/2024,22:00,Hellboy: The Crooked Man,Jerusalem,R
HC,21/10/2024,21:50,Hellboy: The Crooked Man,Haifa,R
HC,21/10/2024,22:30,Hellboy: The Crooked Man,Kfar Saba,R
HC,21/10/2024,12:30,Inside Out 2,Kiryat Bialik,R
HC,21/10/2024,21:50,It Ends with Us,Carmiel,R
HC,21/10/2024,19:00,It Ends with Us,Kiryat Bialik,R
HC,21/10/2024,21:40,It Ends with Us,Kiryat Bialik,R
HC,21/10/2024,19:00,It Ends with Us,Haifa,R
HC,21/10/2024,21:40,It Ends with Us,Haifa,R
HC,21/10/2024,19:10,It Ends with Us,Kfar Saba,R
HC,21/10/2024,21:30,It Ends with Us,Modiin,R
HC,21/10/2024,22:00,It Ends with Us,Rehovot,R
HC,21/10/2024,18:30,It Ends with Us,Ashdod,R
HC,21/10/2024,18:00,It Ends with Us,Ashkelon,R
CC,21/10/2024,22:10,It Ends with Us,Glilot,R
CC,21/10/2024,20:30,It Ends with Us,Rishon Letzion,R
CC,21/10/2024,22:20,It Ends with Us,Jerusalem,R
CC,21/10/2024,19:00,It Ends with Us,Kfar Saba,R
CC,21/10/2024,21:40,It Ends with Us,Netanya,R
CC,21/10/2024,21:40,It Ends with Us,Beer Sheva,R
CC,21/10/2024,19:00,It Ends with Us,Chadera,R
CC,21/10/2024,20:40,It Ends with Us,Ashdod,R
YP,21/10/2024,15:15,It Ends with Us,Ayalon,R
YP,21/10/2024,19:00,It Ends with Us,Zichron Yaakov,R
RH,21/10/2024,19:15,It Ends with Us,Givataim,R
ML,21/10/2024,19:50,Jigra,Carmiel,R
ML,21/10/2024,20:00,Jigra,Haifa,R
ML,21/10/2024,19:10,Jigra,Netanya,R
HC,21/10/2024,21:30,Jigra,Kiryat Bialik,R
HC,21/10/2024,19:25,Jigra,Petach Tikvah,R
HC,21/10/2024,19:15,Jigra,Modiin,R
HC,21/10/2024,19:25,Jigra,Rehovot,R
HC,21/10/2024,19:00,Jigra,Ashdod,R
HC,21/10/2024,20:40,Jigra,Ashkelon,R
CC,21/10/2024,18:40,Jigra,Beer Sheva,R
ML,21/10/2024,18:35,Joker: Folie à Deux,Carmiel,Upgrade
ML,21/10/2024,21:20,Joker: Folie à Deux,Carmiel,Upgrade
ML,21/10/2024,15:40,Joker: Folie à Deux,Haifa,Upgrade
ML,21/10/2024,18:35,Joker: Folie à Deux,Haifa,Upgrade
ML,21/10/2024,21:30,Joker: Folie à Deux,Haifa,Upgrade
ML,21/10/2024,15:55,Joker: Folie à Deux,Netanya,Upgrade
ML,21/10/2024,18:55,Joker: Folie à Deux,Netanya,Upgrade
ML,21/10/2024,21:00,Joker: Folie à Deux,Netanya,R
ML,21/10/2024,21:55,Joker: Folie à Deux,Netanya,Upgrade
HC,21/10/2024,19:30,Joker: Folie à Deux,Carmiel,R
HC,21/10/2024,22:20,Joker: Folie à Deux,Carmiel,R
HC,21/10/2024,18:25,Joker: Folie à Deux,Nahariya,R
HC,21/10/2024,21:20,Joker: Folie à Deux,Nahariya,R
HC,21/10/2024,14:20,Joker: Folie à Deux,Kiryat Bialik,R
HC,21/10/2024,17:10,Joker: Folie à Deux,Kiryat Bialik,R
HC,21/10/2024,19:05,Joker: Folie à Deux,Kiryat Bialik,R
HC,21/10/2024,22:00,Joker: Folie à Deux,Kiryat Bialik,R
HC,21/10/2024,11:40,Joker: Folie à Deux,Haifa,R
HC,21/10/2024,14:30,Joker: Folie à Deux,Haifa,R
HC,21/10/2024,17:20,Joker: Folie à Deux,Haifa,R
HC,21/10/2024,19:00,Joker: Folie à Deux,Haifa,R
HC,21/10/2024,21:50,Joker: Folie à Deux,Haifa,R
HC,21/10/2024,17:50,Joker: Folie à Deux,Kfar Saba,R
HC,21/10/2024,19:15,Joker: Folie à Deux,Kfar Saba,R
HC,21/10/2024,22:10,Joker: Folie à Deux,Kfar Saba,R
HC,21/10/2024,21:20,Joker: Folie à Deux,Petach Tikvah,R
HC,21/10/2024,22:00,Joker: Folie à Deux,Modiin,R
HC,21/10/2024,22:30,Joker: Folie à Deux,Rehovot,R
HC,21/10/2024,22:00,Joker: Folie à Deux,Ashdod,R
HC,21/10/2024,19:30,Joker: Folie à Deux,Ashkelon,R
HC,21/10/2024,22:20,Joker: Folie à Deux,Ashkelon,R
YP,21/10/2024,10:45,Joker: Folie à Deux,Rishon Letzion,IMAX
YP,21/10/2024,13:30,Joker: Folie à Deux,Rishon Letzion,IMAX
YP,21/10/2024,16:15,Joker: Folie à Deux,Rishon Letzion,IMAX
YP,21/10/2024,19:00,Joker: Folie à Deux,Rishon Letzion,IMAX
YP,21/10/2024,21:45,Joker: Folie à Deux,Rishon Letzion,IMAX
YP,21/10/2024,00:30,Joker: Folie à Deux,Rishon Letzion,IMAX
YP,21/10/2024,11:15,Joker: Folie à Deux,Rishon Letzion,SCREENX
YP,21/10/2024,14:20,Joker: Folie à Deux,Rishon Letzion,SCREENX
YP,21/10/2024,17:10,Joker: Folie à Deux,Rishon Letzion,SCREENX
YP,21/10/2024,20:00,Joker: Folie à Deux,Rishon Letzion,SCREENX
YP,21/10/2024,11:30,Joker: Folie à Deux,Rishon Letzion,R
YP,21/10/2024,17:50,Joker: Folie à Deux,Rishon Letzion,R
YP,21/10/2024,20:45,Joker: Folie à Deux,Rishon Letzion,R
YP,21/10/2024,23:40,Joker: Folie à Deux,Rishon Letzion,R
YP,21/10/2024,20:30,Joker: Folie à Deux,Rishon Letzion,VIP
YP,21/10/2024,13:30,Joker: Folie à Deux,Ayalon,R
YP,21/10/2024,16:15,Joker: Folie à Deux,Ayalon,R
YP,21/10/2024,17:45,Joker: Folie à Deux,Ayalon,R
YP,21/10/2024,19:00,Joker: Folie à Deux,Ayalon,R
YP,21/10/2024,20:45,Joker: Folie à Deux,Ayalon,R
YP,21/10/2024,21:30,Joker: Folie à Deux,Ayalon,R
YP,21/10/2024,23:40,Joker: Folie à Deux,Ayalon,R
YP,21/10/2024,11:00,Joker: Folie à Deux,Beer Sheva,SCREENX
YP,21/10/2024,13:50,Joker: Folie à Deux,Beer Sheva,SCREENX
YP,21/10/2024,16:40,Joker: Folie à Deux,Beer Sheva,SCREENX
YP,21/10/2024,19:30,Joker: Folie à Deux,Beer Sheva,SCREENX
YP,21/10/2024,11:30,Joker: Folie à Deux,Beer Sheva,R
YP,21/10/2024,14:30,Joker: Folie à Deux,Beer Sheva,R
YP,21/10/2024,17:30,Joker: Folie à Deux,Beer Sheva,R
YP,21/10/2024,20:30,Joker: Folie à Deux,Beer Sheva,R
YP,21/10/2024,12:10,Joker: Folie à Deux,Beer Sheva,IMAX
YP,21/10/2024,15:00,Joker: Folie à Deux,Beer Sheva,IMAX
YP,21/10/2024,17:50,Joker: Folie à Deux,Beer Sheva,IMAX
YP,21/10/2024,20:40,Joker: Folie à Deux,Beer Sheva,IMAX
YP,21/10/2024,12:30,Joker: Folie à Deux,Beer Sheva,VIP
YP,21/10/2024,15:25,Joker: Folie à Deux,Beer Sheva,VIP
YP,21/10/2024,16:15,Joker: Folie à Deux,Zichron Yaakov,R
YP,21/10/2024,18:40,Joker: Folie à Deux,Zichron Yaakov,R
YP,21/10/2024,20:00,Joker: Folie à Deux,Zichron Yaakov,R
YP,21/10/2024,21:30,Joker: Folie à Deux,Zichron Yaakov,R
YP,21/10/2024,11:15,Joker: Folie à Deux,Haifa,SCREENX
YP,21/10/2024,14:20,Joker: Folie à Deux,Haifa,SCREENX
YP,21/10/2024,17:10,Joker: Folie à Deux,Haifa,SCREENX
YP,21/10/2024,20:20,Joker: Folie à Deux,Haifa,SCREENX
YP,21/10/2024,11:30,Joker: Folie à Deux,Haifa,R
YP,21/10/2024,12:15,Joker: Folie à Deux,Haifa,R
YP,21/10/2024,14:20,Joker: Folie à Deux,Haifa,R
YP,21/10/2024,15:15,Joker: Folie à Deux,Haifa,R
YP,21/10/2024,16:00,Joker: Folie à Deux,Haifa,R
YP,21/10/2024,17:10,Joker: Folie à Deux,Haifa,R
YP,21/10/2024,18:00,Joker: Folie à Deux,Haifa,R
YP,21/10/2024,18:50,Joker: Folie à Deux,Haifa,R
YP,21/10/2024,20:40,Joker: Folie à Deux,Haifa,R
YP,21/10/2024,20:50,Joker: Folie à Deux,Haifa,R
YP,21/10/2024,21:40,Joker: Folie à Deux,Haifa,R
YP,21/10/2024,18:00,Joker: Folie à Deux,Haifa,VIP
YP,21/10/2024,21:00,Joker: Folie à Deux,Haifa,VIP
YP,21/10/2024,11:30,Joker: Folie à Deux,Jerusalem,R
YP,21/10/2024,14:30,Joker: Folie à Deux,Jerusalem,R
YP,21/10/2024,17:30,Joker: Folie à Deux,Jerusalem,R
YP,21/10/2024,20:30,Joker: Folie à Deux,Jerusalem,R
YP,21/10/2024,12:00,Joker: Folie à Deux,Jerusalem,IMAX
YP,21/10/2024,15:00,Joker: Folie à Deux,Jerusalem,IMAX
YP,21/10/2024,18:00,Joker: Folie à Deux,Jerusalem,IMAX
YP,21/10/2024,21:00,Joker: Folie à Deux,Jerusalem,IMAX
CC,21/10/2024,16:10,Joker: Folie à Deux,Glilot,R
CC,21/10/2024,19:15,Joker: Folie à Deux,Glilot,R
CC,21/10/2024,22:20,Joker: Folie à Deux,Glilot,R
CC,21/10/2024,23:20,Joker: Folie à Deux,Glilot,R
CC,21/10/2024,16:45,Joker: Folie à Deux,Rishon Letzion,R
CC,21/10/2024,19:00,Joker: Folie à Deux,Rishon Letzion,R
CC,21/10/2024,21:10,Joker: Folie à Deux,Rishon Letzion,R
CC,21/10/2024,22:10,Joker: Folie à Deux,Rishon Letzion,R
CC,21/10/2024,21:00,Joker: Folie à Deux,Jerusalem,R
CC,21/10/2024,00:10,Joker: Folie à Deux,Jerusalem,R
CC,21/10/2024,18:10,Joker: Folie à Deux,Kfar Saba,R
CC,21/10/2024,21:00,Joker: Folie à Deux,Kfar Saba,R
CC,21/10/2024,19:20,Joker: Folie à Deux,Netanya,R
CC,21/10/2024,20:20,Joker: Folie à Deux,Netanya,Prime
CC,21/10/2024,19:10,Joker: Folie à Deux,Beer Sheva,R
CC,21/10/2024,21:40,Joker: Folie à Deux,Beer Sheva,R
CC,21/10/2024,00:20,Joker: Folie à Deux,Chadera,Prime
CC,21/10/2024,21:30,Joker: Folie à Deux,Ashdod,R
CC,21/10/2024,23:40,Joker: Folie à Deux,Ashdod,R
RH,21/10/2024,21:50,Joker: Folie à Deux,Givataim,R
RH,21/10/2024,21:50,Joker: Folie à Deux,Tel Aviv,R
RH,21/10/2024,19:15,Joker: Folie à Deux,Kiryat Ono,R
RH,21/10/2024,22:00,Joker: Folie à Deux,Kiryat Ono,R
LC,21/10/2024,13:30,Monster,Raanana,R
LC,21/10/2024,13:30,Monster,Tel Aviv,R
HC,21/10/2024,17:10,My Hero Academia: You're Next,Kiryat Bialik,R
HC,21/10/2024,19:30,My Hero Academia: You're Next,Kiryat Bialik,R
HC,21/10/2024,17:10,My Hero Academia: You're Next,Haifa,R
HC,21/10/2024,19:30,My Hero Academia: You're Next,Haifa,R
HC,21/10/2024,17:50,My Hero Academia: You're Next,Kfar Saba,R
CC,21/10/2024,19:00,My Hero Academia: You're Next,Glilot,R
CC,21/10/2024,21:35,My Hero Academia: You're Next,Glilot,R
CC,21/10/2024,19:50,My Hero Academia: You're Next,Rishon Letzion,R
CC,21/10/2024,22:30,My Hero Academia: You're Next,Rishon Letzion,R
LC,21/10/2024,10:50,My Old Ass,Raanana,R
LC,21/10/2024,19:30,My Old Ass,Raanana,R
LC,21/10/2024,21:30,My Old Ass,Raanana,R
LC,21/10/2024,13:00,My Old Ass,Tel Aviv,R
LC,21/10/2024,17:00,My Old Ass,Tel Aviv,R
LC,21/10/2024,19:30,My Old Ass,Tel Aviv,R
LC,21/10/2024,21:40,My Old Ass,Tel Aviv,R
LC,21/10/2024,16:10,My Old Ass,Ramat Hasharon,R
LC,21/10/2024,18:30,My Old Ass,Even Yehuda,R
LC,21/10/2024,20:30,My Old Ass,Herziliya,R
LC,21/10/2024,21:30,My Old Ass,Shoham,R
ML,21/10/2024,20:00,My Old Ass,Haifa,R
ML,21/10/2024,18:35,My Old Ass,Netanya,R
CC,21/10/2024,21:00,My Old Ass,Glilot,R
CC,21/10/2024,18:30,My Old Ass,Rishon Letzion,R
CC,21/10/2024,19:30,My Old Ass,Rishon Letzion,R
CC,21/10/2024,19:20,My Old Ass,Jerusalem,R
CC,21/10/2024,19:30,My Old Ass,Kfar Saba,R
CC,21/10/2024,21:20,My Old Ass,Kfar Saba,R
CC,21/10/2024,19:20,My Old Ass,Netanya,R
CC,21/10/2024,21:40,My Old Ass,Chadera,R
CC,21/10/2024,19:50,My Old Ass,Ashdod,R
HC,21/10/2024,21:50,My Old Ass,Kiryat Bialik,R
HC,21/10/2024,21:40,My Old Ass,Haifa,R
HC,21/10/2024,21:30,My Old Ass,Ashdod,R
HC,21/10/2024,21:20,My Old Ass,Ashkelon,R
CC,21/10/2024,00:30,Nefarious,Glilot,R
CC,21/10/2024,23:10,Nefarious,Rishon Letzion,R
CC,21/10/2024,22:20,Nefarious,Netanya,R
CC,21/10/2024,00:30,Nefarious,Chadera,R
CC,21/10/2024,22:20,Nefarious,Ashdod,R
YP,21/10/2024,00:00,Nefarious,Ayalon,R
YP,21/10/2024,17:15,Nefarious,Jerusalem,R
YP,21/10/2024,19:30,Never Let Go,Rishon Letzion,R
YP,21/10/2024,14:50,Never Let Go,Beer Sheva,R
LC,21/10/2024,10:50,Panda Bear in Africa,Tel Aviv,R
LC,21/10/2024,17:20,Panda Bear in Africa,Tel Aviv,R
LC,21/10/2024,11:00,Panda Bear in Africa,Raanana,R
LC,21/10/2024,12:50,Panda Bear in Africa,Raanana,R
LC,21/10/2024,14:45,Panda Bear in Africa,Raanana,R
LC,21/10/2024,11:00,Panda Bear in Africa,Shoham,R
LC,21/10/2024,15:10,Panda Bear in Africa,Shoham,R
YP,21/10/2024,17:30,Red Flower,Rishon Letzion,R
YP,21/10/2024,20:10,Red Flower,Rishon Letzion,R
YP,21/10/2024,22:10,Red Flower,Rishon Letzion,R
YP,21/10/2024,17:30,Red Flower,Beer Sheva,R
YP,21/10/2024,19:45,Red Flower,Beer Sheva,R
YP,21/10/2024,21:45,Red Flower,Beer Sheva,R
YP,21/10/2024,17:00,Red Flower,Haifa,R
YP,21/10/2024,19:00,Red Flower,Haifa,R
YP,21/10/2024,20:45,Red Flower,Haifa,R
YP,21/10/2024,22:30,Red Flower,Haifa,R
CC,21/10/2024,20:50,Sleeping Dogs,Glilot,R
CC,21/10/2024,23:20,Sleeping Dogs,Glilot,R
CC,21/10/2024,22:00,Sleeping Dogs,Rishon Letzion,R
CC,21/10/2024,00:30,Sleeping Dogs,Chadera,R
YP,21/10/2024,19:15,Sleeping Dogs,Rishon Letzion,R
HC,21/10/2024,16:20,Smile 2,Carmiel,R
HC,21/10/2024,17:00,Smile 2,Carmiel,R
HC,21/10/2024,18:50,Smile 2,Carmiel,R
HC,21/10/2024,19:40,Smile 2,Carmiel,R
HC,21/10/2024,21:30,Smile 2,Carmiel,R
HC,21/10/2024,22:20,Smile 2,Carmiel,R
HC,21/10/2024,19:10,Smile 2,Nahariya,R
HC,21/10/2024,21:05,Smile 2,Nahariya,R
HC,21/10/2024,21:50,Smile 2,Nahariya,R
HC,21/10/2024,15:10,Smile 2,Kiryat Bialik,R
HC,21/10/2024,17:45,Smile 2,Kiryat Bialik,R
HC,21/10/2024,19:40,Smile 2,Kiryat Bialik,R
HC,21/10/2024,20:20,Smile 2,Kiryat Bialik,R
HC,21/10/2024,21:30,Smile 2,Kiryat Bialik,R
HC,21/10/2024,22:20,Smile 2,Kiryat Bialik,R
HC,21/10/2024,23:00,Smile 2,Kiryat Bialik,R
HC,21/10/2024,15:05,Smile 2,Haifa,R
HC,21/10/2024,19:20,Smile 2,Haifa,R
HC,21/10/2024,20:15,Smile 2,Haifa,R
HC,21/10/2024,21:20,Smile 2,Haifa,R
HC,21/10/2024,22:00,Smile 2,Haifa,R
HC,21/10/2024,22:50,Smile 2,Haifa,R
HC,21/10/2024,17:00,Smile 2,Kfar Saba,R
HC,21/10/2024,19:30,Smile 2,Kfar Saba,R
HC,21/10/2024,20:10,Smile 2,Kfar Saba,R
HC,21/10/2024,21:20,Smile 2,Kfar Saba,Premium
HC,21/10/2024,22:30,Smile 2,Kfar Saba,R
HC,21/10/2024,22:50,Smile 2,Kfar Saba,R
HC,21/10/2024,17:50,Smile 2,Petach Tikvah,R
HC,21/10/2024,19:40,Smile 2,Petach Tikvah,R
HC,21/10/2024,21:45,Smile 2,Petach Tikvah,R
HC,21/10/2024,22:20,Smile 2,Petach Tikvah,R
HC,21/10/2024,20:50,Smile 2,Modiin,R
HC,21/10/2024,21:30,Smile 2,Modiin,R
HC,21/10/2024,22:15,Smile 2,Modiin,R
HC,21/10/2024,15:10,Smile 2,Rehovot,R
HC,21/10/2024,17:50,Smile 2,Rehovot,R
HC,21/10/2024,19:45,Smile 2,Rehovot,R
HC,21/10/2024,20:30,Smile 2,Rehovot,R
HC,21/10/2024,22:00,Smile 2,Rehovot,R
HC,21/10/2024,22:35,Smile 2,Rehovot,R
HC,21/10/2024,19:30,Smile 2,Ashdod,R
HC,21/10/2024,21:10,Smile 2,Ashdod,R
HC,21/10/2024,22:10,Smile 2,Ashdod,R
HC,21/10/2024,17:40,Smile 2,Ashkelon,R
HC,21/10/2024,19:30,Smile 2,Ashkelon,R
HC,21/10/2024,20:15,Smile 2,Ashkelon,R
HC,21/10/2024,22:10,Smile 2,Ashkelon,R
ML,21/10/2024,19:00,Smile 2,Carmiel,Upgrade
ML,21/10/2024,21:45,Smile 2,Carmiel,Upgrade
ML,21/10/2024,19:20,Smile 2,Haifa,Upgrade
ML,21/10/2024,22:05,Smile 2,Haifa,Upgrade
ML,21/10/2024,19:30,Smile 2,Netanya,R
ML,21/10/2024,22:25,Smile 2,Netanya,R
CC,21/10/2024,14:50,Smile 2,Glilot,R
CC,21/10/2024,15:00,Smile 2,Glilot,R
CC,21/10/2024,17:50,Smile 2,Glilot,R
