title,poster,year,valid,runtime,imdbID,imdbRating,imdbVotes,rtRating,popularity
Red Flower,https://m.media-amazon.com/images/M/MV5BYTY1MTcyNmQtYjdjMC00YzkzLTkyYzItYzE2NjM5NWY3ODFkXkEyXkFqcGdeQXVyMTAxODQ2NDU1._V1_SX300.jpg,2023,yes,80,tt27478726,0.0,0,0,79.25
Sex and the City,https://m.media-amazon.com/images/M/MV5BYWRjMGMxM2UtODgyYS00OTAxLTk0MDctZjFhOWY0NWUxNmI0XkEyXkFqcGc@._V1_SX300.jpg,2008,yes,125,tt1000774,5.7,128754,50,74.31
Sleeping Dogs,https://m.media-amazon.com/images/M/MV5BOTViZDg5MTQtNzA3MC00OTlkLWEwYzAtODY2MWVlY2Y4NGY3XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,110,tt8542964,6.1,14275,43,62.06
Smile 2,https://m.media-amazon.com/images/M/MV5BYTg5OTMyMGMtYzMwNC00NDMyLWE0OGUtMTQ1ODcwM2FjOTM4XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,125,tt29268110,0.0,0,0,98.55
Speak No Evil,https://m.media-amazon.com/images/M/MV5BOTJjMDMyMGYtZWU3ZS00OTVmLTg1ZWUtY2E4OGEyOGNmMjhiXkEyXkFqcGc@._V1_SX300.jpg,2022,yes,110,tt14253846,6.6,49248,84,60.02
Strange Darling,https://m.media-amazon.com/images/M/MV5BNDE2OTQ0NjEtNmEwMC00NmRjLThiOGMtN2M1N2Q2YWY0NGY4XkEyXkFqcGc@._V1_SX300.jpg,2023,yes,96,tt22375054,7.2,17514,95,48.62
Take a Chance on Me,https://m.media-amazon.com/images/M/MV5BNGMwYjc0NjgtOGM2Ny00ZGE5LThlN2ItMjU4NmFjMmY4YWYxXkEyXkFqcGdeQXVyMTYzMzQ3NzAy._V1_SX300.jpg,2023,yes,103,tt25969960,0.0,253,0,42.53
The Apprentice,https://m.media-amazon.com/images/M/MV5BMjkwODk4MTYtOGQyYy00ZTI4LWFjNDAtZDFjMzVlMzJhNTk5XkEyXkFqcGdeQXVyNjg2ODMzNTc@._V1_SX300.jpg,1991,yes,120,tt0203310,5.2,143,0,89.99
The Braid,https://m.media-amazon.com/images/M/MV5BOTM2NjBjM2ItNjdmZi00MTljLTliZjctNzE4ZGM5NTIwODc1XkEyXkFqcGdeQXVyMDc5ODIzMw@@._V1_SX300.jpg,2023,yes,121,tt19894774,7.1,1088,0,53.62
The Day the Earth Blew Up: A Looney Tunes Movie,https://m.media-amazon.com/images/M/MV5BODc4NzBiMDItZTY2OC00OWQ4LTk5MjktYWYwZTNlNGQxNTk4XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,91,tt15352542,7.4,139,0,85.72
The Engineer,https://m.media-amazon.com/images/M/MV5BZDFiMjNlNTUtOTE3ZS00ZjM2LTgxM2UtMzllYTgyMjJkOTY2XkEyXkFqcGc@._V1_SX300.jpg,2023,yes,92,tt26450742,4.2,1925,0,47.17
The Man Who Saved the Internet with a Sunflower,https://m.media-amazon.com/images/M/MV5BYWZhMDlkYjAtYjRiZS00ZjYyLWI4NzctODcwNzA2MTEwNWE4XkEyXkFqcGdeQXVyMTc2NDMyNTYy._V1_SX300.jpg,2024,yes,110,tt31038890,0.0,17,0,44.93
The Second Act,https://m.media-amazon.com/images/M/MV5BOWZhZDAzMWUtMjk4MS00MWZiLThjNGUtYWFjMjcxMWM4MWYzXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,114,tt30784256,6.5,1628,64,63.67
The Silent Hour,https://m.media-amazon.com/images/M/MV5BOWE5NDg3NTYtZWEyNS00YjBlLTljZDYtOTVkN2Q4MDZjYWIyXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,99,tt22874848,0.0,7,64,80.33
The Tasting,https://m.media-amazon.com/images/M/MV5BODQxZDZlMDMtODdhZS00MzgwLWI2ODMtNjI4NGFmMzVmZjEzXkEyXkFqcGdeQXVyNDg4MDI2NzU@._V1_SX300.jpg,2022,yes,92,tt14504294,6.1,964,0,75.39
The Teachers' Lounge,https://m.media-amazon.com/images/M/MV5BOTkwZDgzNzgtMDBiZC00Y2M2LWI3MmUtZDM2Zjk1ZDc1YWJiXkEyXkFqcGc@._V1_SX300.jpg,2023,yes,94,tt26612950,7.4,21923,96,56.76
The Tiger's Apprentice,https://m.media-amazon.com/images/M/MV5BNTljMWNkOTgtYjFlMC00NzcxLWFhMTktMDhmZWIxMjBhNWJmXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,138,tt5834410,5.7,1856,53,86.84
The Wild Robot,https://m.media-amazon.com/images/M/MV5BZjM2M2E3YzAtZDJjYy00MDhkLThiYmItOGZhNzQ3NTgyZmI0XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,138,tt29623480,8.5,21354,98,44.74
There's Still Tomorrow,https://m.media-amazon.com/images/M/MV5BMmZhOWMzNzQtNjY0OC00MTYzLTllODUtZjZjY2MzNDc5ODdmXkEyXkFqcGc@._V1_SX300.jpg,2023,yes,118,tt21800162,7.7,11953,100,38.7
This Time Next Year,https://m.media-amazon.com/images/M/MV5BOTk2ZDEyN2EtNzM2YS00Y2VlLWI0MTUtMGFlY2M4MWEwNGNiXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,116,tt16301164,5.6,642,0,41.51
Tosca,https://m.media-amazon.com/images/M/MV5BNWQ2MzljMTYtMDFhNC00MjBiLWE4MWEtZWQ4MDM5ZWFiMTcwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,2001,yes,135,tt0240122,7.5,456,65,56.52
Transformers One,https://m.media-amazon.com/images/M/MV5BZWI1ZDY1YTQtMjRkNy00ZDZhLWE3OTItMTIwNzliY2Y1MTZhXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,138,tt8864596,7.8,8576,88,64.47
Un mondo a parte,https://m.media-amazon.com/images/M/MV5BYzY5NGUzNGQtN2VhYi00MmVhLTlhYzUtODk3ODE0NzlhMmNhXkEyXkFqcGdeQXVyMTM1Njk1Mjc0._V1_SX300.jpg,2024,yes,138,tt23769946,6.6,469,0,36.84
Venom: The Last Dance,https://m.media-amazon.com/images/M/MV5BZDMyYWU4NzItZDY0MC00ODE2LTkyYTMtMzNkNDdmYmFhZDg0XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,138,tt16366836,0.0,0,0,97.37
We Live in Time,https://m.media-amazon.com/images/M/MV5BMGJkNjAxNTUtMGU5MC00ZTUyLTlmYzctNmE0ZDUzZTk5YTY1XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,138,tt27131358,7.4,853,79,84.21
Woman of the Hour,https://m.media-amazon.com/images/M/MV5BYzliNzRjNDMtYTFmOS00NDQxLWJlOWMtZTViNjcyMzc0NzQwXkEyXkFqcGc@._V1_SX300.jpg,2023,yes,95,tt7737800,6.8,265,91,84.62
